timestamp,planner,start_x,start_y,goal_x,goal_y,error,cost,path_len,path_distance_m,planning_time_s,expanded
2025-09-13T11:22:27.825893,a_star,3,17,5,26,,9.82842712474619,10,920.0030537295008,0.16176831299999606,24
2025-09-13T11:22:27.843390,dijkstra,3,17,5,26,,9.82842712474619,10,920.0030537295008,0.017358650000005582,204
2025-09-13T11:22:27.855687,gbfs,3,17,5,26,,9.828427124746192,10,926.1924271097452,0.012164484999999559,10
2025-09-13T11:22:27.902075,jps,3,17,5,26,,9.82842712474619,3,903.1805902251313,0.04626647999999989,3
2025-09-13T11:22:27.918894,rrt_connect,3,17,5,26,,9.900444693879878,21,945.8132995700481,0.01650936799999414,22
2025-09-13T11:22:27.956755,rrt,3,17,5,26,,14.001613712793745,30,1235.9412101972055,0.03746108200000009,182
2025-09-13T11:22:27.976297,gbfs,3,17,5,26,,9.828427124746192,10,926.1924271097452,0.019344290999995906,10
2025-09-13T11:22:27.991491,a_star,17,6,2,24,,24.213203435596434,19,2145.3417581116396,0.01488447800000614,84
2025-09-13T11:22:28.073387,dijkstra,17,6,2,24,,24.213203435596434,19,2145.3417581116396,0.08146940000000313,1033
2025-09-13T11:22:28.089286,gbfs,17,6,2,24,,24.213203435596434,19,2149.153598144896,0.015667211999996766,19
2025-09-13T11:22:28.117857,jps,17,6,2,24,,24.213203435596427,3,2060.1781341154515,0.028385372000002462,3
2025-09-13T11:22:28.143504,rrt_connect,17,6,2,24,,23.817677844088593,49,2140.6361256965833,0.024951002000001665,50
2025-09-13T11:22:28.238774,rrt,17,6,2,24,,34.28734042304655,70,2986.549456930229,0.09469456000000065,416
2025-09-13T11:22:28.251091,gbfs,17,6,2,24,,24.213203435596434,19,2149.153598144896,0.012129353999995374,19
2025-09-13T11:22:28.263220,a_star,34,35,21,21,,19.384776310850242,15,1705.6914764435796,0.011978186999996865,34
2025-09-13T11:22:28.300264,dijkstra,34,35,21,21,,19.384776310850242,15,1705.6914764435796,0.03681566400000236,713
2025-09-13T11:22:28.313036,gbfs,34,35,21,21,,19.384776310850242,15,1722.2611014817771,0.012595601000001011,15
2025-09-13T11:22:28.331882,jps,34,35,21,21,,19.384776310850235,3,1640.862832221196,0.018737115999996945,3
2025-09-13T11:22:28.342784,rrt_connect,34,35,21,21,,19.1351114737686,40,1696.5945548994196,0.010531968000002223,41
2025-09-13T11:22:28.361959,rrt,34,35,21,21,,22.805275266107838,47,1999.2554921883784,0.018814705999993464,144
2025-09-13T11:22:28.374714,gbfs,34,35,21,21,,19.384776310850242,15,1722.2611014817771,0.012562276000004147,15
2025-09-13T11:22:28.386342,a_star,3,10,8,21,,13.071067811865476,12,1166.8026846056948,0.01148945599999962,39
2025-09-13T11:22:28.412500,dijkstra,3,10,8,21,,13.071067811865476,12,1166.700564798295,0.02599340799999794,312
2025-09-13T11:22:28.423075,gbfs,3,10,8,21,,13.071067811865477,12,1195.9656897848672,0.010391441000002999,12
2025-09-13T11:22:28.441938,jps,3,10,8,21,,13.071067811865476,3,1155.4669435941832,0.01876993800000548,3
2025-09-13T11:22:28.454604,rrt_connect,3,10,8,21,,12.083835344638375,26,1103.309829858081,0.012392941999998186,27
2025-09-13T11:22:28.469479,rrt,3,10,8,21,,16.868670602576994,35,1528.4306219536043,0.014538180999998929,89
2025-09-13T11:22:28.480785,gbfs,3,10,8,21,,13.071067811865477,12,1195.9656897848672,0.01117849099999546,12
2025-09-13T11:22:28.491006,a_star,35,21,44,15,,11.485281374238571,10,958.7445573632058,0.010076259999998172,27
2025-09-13T11:22:28.515335,dijkstra,35,21,44,15,,11.485281374238571,10,958.7445573632058,0.024076825000001634,366
2025-09-13T11:22:28.526826,gbfs,35,21,44,15,,11.485281374238571,10,1012.5222299439196,0.011230385000004617,10
2025-09-13T11:22:28.549988,jps,35,21,44,15,,11.48528137423857,3,938.6964024301321,0.023034420000001887,3
2025-09-13T11:22:28.563006,rrt_connect,35,21,44,15,,11.166079427800923,24,950.0797656116064,0.012811610999996503,25
2025-09-13T11:22:28.592735,rrt,35,21,44,15,,13.939910427496311,29,1231.0322664273572,0.029438417999998023,231
2025-09-13T11:22:28.605800,gbfs,35,21,44,15,,11.485281374238571,10,1012.5222299439196,0.012928046999995502,10
2025-09-13T11:22:28.662027,a_star,10,0,27,5,,19.071067811865476,18,1564.1354657075658,0.05599734500000153,82
2025-09-13T11:22:28.689449,dijkstra,10,0,27,5,,19.071067811865476,18,1564.1354657075658,0.027139201999993645,456
2025-09-13T11:22:28.701524,gbfs,10,0,27,5,,19.07106781186548,18,1578.7356435449542,0.011906117000002325,18
2025-09-13T11:22:28.719464,jps,10,0,27,5,,19.071067811865476,3,1540.5690282959417,0.01785400699999684,3
2025-09-13T11:22:28.900659,rrt_connect,10,0,27,5,,0,0,,0.18111421000000405,
2025-09-13T11:22:29.073300,rrt,10,0,27,5,,0,0,,0.17253375700000362,1
2025-09-13T11:22:29.086831,gbfs,10,0,27,5,,19.07106781186548,18,1578.7356435449542,0.013335574000002737,18
2025-09-13T11:22:29.110329,a_star,38,24,4,0,,43.94112549695428,35,3662.3829361034504,0.023222022999995318,345
2025-09-13T11:22:29.196640,dijkstra,38,24,4,0,,43.94112549695428,35,3666.84278959908,0.08588223699999986,1988
2025-09-13T11:22:29.209508,gbfs,38,24,4,0,,43.94112549695427,35,3783.9676831626844,0.01260403199999871,35
2025-09-13T11:22:29.229166,jps,38,24,4,0,,43.94112549695428,3,3616.9502025268353,0.01953420199999556,3
2025-09-13T11:22:29.374711,rrt_connect,38,24,4,0,,0,0,,0.14538853199999835,
2025-09-13T11:22:58.927241,rrt,38,24,4,0,,0,0,,30.14467454999999,9501
2025-09-13T11:22:58.940570,gbfs,38,24,4,0,,43.94112549695427,35,3783.9676831626844,0.013040156000002412,35
2025-09-13T11:22:58.962383,a_star,20,28,6,2,,31.798989873223338,27,2851.401434441765,0.021567625000002977,237
2025-09-13T11:22:59.056889,dijkstra,20,28,6,2,,31.798989873223338,27,2846.1621347515343,0.0941019580000102,1928
2025-09-13T11:22:59.069893,gbfs,20,28,6,2,,31.79898987322334,27,2879.668100026092,0.012753982999996083,27
2025-09-13T11:22:59.094604,jps,20,28,6,2,,31.79898987322333,3,2781.9313609376477,0.024598913000005496,3
2025-09-13T11:22:59.109666,rrt_connect,20,28,6,2,,30.495952509843924,62,2833.8814327270275,0.0145263950000043,63
2025-09-13T11:22:59.291761,rrt,20,28,6,2,,35.39388020969244,72,3171.2066457380065,0.18153480000000854,496
2025-09-13T11:22:59.308777,gbfs,20,28,6,2,,31.79898987322334,27,2879.668100026092,0.016736387999998215,27
2025-09-13T11:22:59.333040,a_star,5,42,9,8,,35.656854249492376,35,3308.3179983601567,0.023723549999999705,185
2025-09-13T11:22:59.401608,dijkstra,5,42,9,8,,35.656854249492376,35,3308.3179983601567,0.0681333120000005,1184
2025-09-13T11:22:59.417170,gbfs,5,42,9,8,,35.656854249492376,35,3374.585888053386,0.01520889200000397,35
2025-09-13T11:22:59.438699,jps,5,42,9,8,,35.65685424949238,3,3269.7379312732483,0.02139069700000107,3
2025-09-13T11:22:59.451986,rrt_connect,5,42,9,8,,34.70048595669524,71,3277.620211775771,0.012762456999993788,72
2025-09-13T11:22:59.529579,rrt,5,42,9,8,,42.84402974667062,87,3896.6963081356143,0.07693040999998857,402
2025-09-13T11:22:59.547811,gbfs,5,42,9,8,,35.656854249492376,35,3374.585888053386,0.017911237000006963,35
2025-09-13T11:22:59.572921,a_star,1,18,27,36,,33.45584412271572,27,2776.872837829106,0.024803480000002764,212
2025-09-13T11:22:59.652334,dijkstra,1,18,27,36,,33.45584412271572,27,2776.872837829106,0.07901693600000215,1341
2025-09-13T11:22:59.667649,gbfs,1,18,27,36,,33.45584412271572,27,2823.391198226178,0.015054860999995867,27
2025-09-13T11:22:59.692290,jps,1,18,27,36,,33.45584412271571,3,2746.9833932485594,0.02451730800000007,3
2025-09-13T11:22:59.707656,rrt_connect,1,18,27,36,,31.741059594497827,65,2635.8719030867683,0.014250409999988278,66
2025-09-13T11:22:59.754128,rrt,1,18,27,36,,43.157492592324736,88,3645.1952644895264,0.04578988400000128,279
2025-09-13T11:22:59.767923,gbfs,1,18,27,36,,33.45584412271572,27,2823.391198226178,0.013538460999996005,27
2025-09-13T11:22:59.783255,a_star,30,16,30,2,,14.0,15,1354.4908135017251,0.01515704300000209,15
2025-09-13T11:22:59.821529,dijkstra,30,16,30,2,,14.0,15,1354.4908135017251,0.03802984400000753,565
2025-09-13T11:22:59.839991,gbfs,30,16,30,2,,14.0,15,1354.4908135017251,0.018069101000008914,15
2025-09-13T11:22:59.858513,jps,30,16,30,2,,14.0,2,1297.3888306046797,0.018405002999998032,2
2025-09-13T11:22:59.870834,rrt_connect,30,16,30,2,,14.943017866572076,31,1453.3249434198685,0.01204949699999247,32
2025-09-13T11:22:59.926806,rrt,30,16,30,2,,18.16929312711266,38,1665.4007737839202,0.055557769999992956,329
2025-09-13T11:22:59.941996,gbfs,30,16,30,2,,14.0,15,1354.4908135017251,0.01497537399998805,15
2025-09-13T11:22:59.956274,a_star,19,21,33,30,,17.72792206135786,15,1487.2586860827307,0.0140996079999951,65
2025-09-13T11:23:00.009691,dijkstra,19,21,33,30,,17.72792206135786,15,1487.2586860827307,0.053148557000000096,888
2025-09-13T11:23:00.024062,gbfs,19,21,33,30,,17.72792206135786,15,1517.3503123326382,0.014143990999997413,15
2025-09-13T11:23:00.048319,jps,19,21,33,30,,17.727922061357855,3,1440.5331056196621,0.02409274000000039,3
2025-09-13T11:23:00.060817,rrt_connect,19,21,33,30,,17.520560787505502,37,1469.106906262653,0.01217689700000335,38
2025-09-13T11:23:00.091353,rrt,19,21,33,30,,20.154993887711484,42,1729.1334635096975,0.030192638000002603,178
2025-09-13T11:23:00.104042,gbfs,19,21,33,30,,17.72792206135786,15,1517.3503123326382,0.012488187000002426,15
2025-09-13T11:23:00.212997,a_star,13,38,40,33,,29.071067811865476,28,2304.4687177446067,0.10869291000000203,168
2025-09-13T11:23:00.275195,dijkstra,13,38,40,33,,29.071067811865476,28,2304.4687177446067,0.061825921999997036,1221
2025-09-13T11:23:00.288112,gbfs,13,38,40,33,,29.07106781186548,28,2278.2930734919546,0.012602172000001133,28
2025-09-13T11:23:00.309148,jps,13,38,40,33,,29.071067811865476,3,2244.5735930082155,0.02091781200000753,3
2025-09-13T11:23:00.324548,rrt_connect,13,38,40,33,,28.201001562827674,58,2188.638197835263,0.014971641000002478,59
2025-09-13T11:23:00.384463,rrt,13,38,40,33,,42.624764228600704,87,3596.21557645742,0.05930998599998816,354
2025-09-13T11:23:00.398705,gbfs,13,38,40,33,,29.07106781186548,28,2278.2930734919546,0.013979773000002638,28
2025-09-13T11:23:00.422907,a_star,36,20,0,25,,38.071067811865476,37,3015.5270276756287,0.023885549999988598,245
2025-09-13T11:23:00.511220,dijkstra,36,20,0,25,,38.071067811865476,37,3015.5270276756287,0.08785095399998966,1882
2025-09-13T11:23:00.524443,gbfs,36,20,0,25,,38.07106781186546,37,2996.3621013362786,0.012912956999997505,37
2025-09-13T11:23:00.547177,jps,36,20,0,25,,38.071067811865476,3,2917.972277101099,0.02259903600000257,3
2025-09-13T11:23:00.701473,rrt_connect,36,20,0,25,,0,0,,0.1541575850000072,
2025-09-13T11:23:34.862202,rrt,36,20,0,25,,0,0,,34.75787463899999,9553
2025-09-13T11:23:34.879043,gbfs,36,20,0,25,,38.07106781186546,37,2996.3621013362786,0.01649569299999598,37
2025-09-13T11:23:34.894602,a_star,41,32,27,43,,18.55634918610405,15,1562.8887198770146,0.015372904999992443,55
2025-09-13T11:23:34.929401,dijkstra,41,32,27,43,,18.55634918610405,15,1561.990462006415,0.03456856399998287,549
2025-09-13T11:23:34.945238,gbfs,41,32,27,43,,18.55634918610405,15,1558.6935957606834,0.015605985999997074,15
2025-09-13T11:23:34.970687,jps,41,32,27,43,,18.556349186104043,3,1537.4431733431675,0.025328017000020964,3
2025-09-13T11:23:34.986540,rrt_connect,41,32,27,43,,18.49628620389102,38,1561.0223113229213,0.015500658000007661,39
2025-09-13T11:23:35.047324,rrt,41,32,27,43,,19.9804098624207,41,1681.338594527231,0.060413479999994024,335
2025-09-13T11:23:35.063604,gbfs,41,32,27,43,,18.55634918610405,15,1558.6935957606834,0.016062102999995886,15
2025-09-13T11:23:35.076539,a_star,34,40,42,38,,8.82842712474619,9,702.5386173098443,0.012787602000003062,21
2025-09-13T11:23:35.099456,dijkstra,34,40,42,38,,8.82842712474619,9,702.5386173098443,0.022663768999990452,183
2025-09-13T11:23:34.586385,gbfs,34,40,42,38,,8.82842712474619,9,702.8352481194836,0.13321465900000362,9
2025-09-13T11:23:34.613021,jps,34,40,42,38,,8.82842712474619,3,697.5029503687447,0.02645222600000352,3
2025-09-13T11:23:34.629736,rrt_connect,34,40,42,38,,8.363082754595288,18,657.3852500560821,0.01650715900001387,19
2025-09-13T11:23:34.662740,rrt,34,40,42,38,,9.575008265113143,21,782.2584552629949,0.032751910999991196,201
2025-09-13T11:23:34.680197,gbfs,34,40,42,38,,8.82842712474619,9,702.8352481194836,0.01725175999999351,9
2025-09-13T11:23:34.697851,a_star,31,33,42,26,,13.899494936611667,12,1139.888611781955,0.017450238999998646,37
2025-09-13T11:23:34.737125,dijkstra,31,33,42,26,,13.899494936611667,12,1139.888611781955,0.03904591400001323,535
2025-09-13T11:23:34.750899,gbfs,31,33,42,26,,13.899494936611669,12,1141.2932281333642,0.013594710000006671,12
2025-09-13T11:23:34.775459,jps,31,33,42,26,,13.899494936611665,3,1136.6511253919377,0.02442522100000133,3
2025-09-13T11:23:34.788480,rrt_connect,31,33,42,26,,13.651286646323701,29,1101.0826461560282,0.01272722600000975,30
2025-09-13T11:23:34.831003,rrt,31,33,42,26,,15.331532399841516,32,1255.6079074218985,0.042177339999994956,261
2025-09-13T11:23:34.845110,gbfs,31,33,42,26,,13.899494936611669,12,1141.2932281333642,0.013938395000025139,12
2025-09-13T11:23:34.865575,a_star,23,32,2,41,,24.72792206135786,22,2019.3772718549303,0.020250054999991107,148
2025-09-13T11:23:34.949287,dijkstra,23,32,2,41,,24.72792206135786,22,2019.3772718549303,0.08337334399999463,1387
2025-09-13T11:23:34.963196,gbfs,23,32,2,41,,24.727922061357862,22,2070.5055885528445,0.01357431400001019,22
2025-09-13T11:23:34.987880,jps,23,32,2,41,,24.727922061357855,3,1962.849473263168,0.02454485699999509,3
2025-09-13T11:23:35.001752,rrt_connect,23,32,2,41,,23.023944847273206,48,1857.319415125351,0.01348958500000208,49
2025-09-13T11:23:35.076183,rrt,23,32,2,41,,28.712972081540237,59,2424.3705597132707,0.07387576799999351,388
2025-09-13T11:23:35.090607,gbfs,23,32,2,41,,24.727922061357862,22,2070.5055885528445,0.01418598700001894,22
2025-09-13T11:23:35.125338,a_star,11,5,31,42,,45.28427124746189,38,4042.1734746236693,0.034366938999994545,460
2025-09-13T11:23:35.221594,dijkstra,11,5,31,42,,45.28427124746189,38,4042.1734746236693,0.09573486400000775,1945
2025-09-13T11:23:35.236604,gbfs,11,5,31,42,,45.28427124746188,38,4037.725446613718,0.014638958000006141,38
